estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,3,200,0.015834490770139733,-0.29160530802659546
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,4,200,0.051601823707163895,-0.2918079478084635
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,1,150,0.012168639755026661,-0.2918317990078002
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,5,200,0.060210801656553514,-0.29307372664660314
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,3,100,0.06616052591216705,-0.293699753931299
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,1,100,0.04185674707505397,-0.29439476819220245
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,1,200,0.033809426684528486,-0.2946515476075493
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,2,150,0.03860535917912755,-0.2947717815295978
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,4,200,0.04950893078303101,-0.29528385109734734
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,5,100,0.0171457338455777,-0.2955745944253472
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,2,50,0.05673907772671207,-0.29601578337461076
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,2,150,0.020082136339955474,-0.29617022874947235
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,1,100,0.01901568736030324,-0.2966058521582492
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,2,50,0.01827563183650678,-0.2974096595436534
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,1,150,0.022563305422219865,-0.29810089193023315
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,5,100,0.03780588704979117,-0.2986965467479405
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,5,150,0.03750283092532964,-0.2988341524812481
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,2,50,0.008441396470336874,-0.2994054238137941
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,5,50,0.019476526053842366,-0.30044911036993527
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,5,100,0.036316834962079256,-0.3004503962537454
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,2,100,0.030128857619794773,-0.30062099598957653
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,2,100,0.035231510586231286,-0.30099548975020024
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,3,100,0.034641955813102955,-0.3015839940634247
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,5,100,0.03743208762592018,-0.3020578851388746
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,4,50,0.05972777076280404,-0.30239340765708195
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,2,50,0.026343214407711528,-0.30273573381769747
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,3,50,0.02661422766138627,-0.3031348347927485
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,2,200,0.01127587796545813,-0.3034449988933119
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,4,100,0.03304902417543986,-0.30374040289228427
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,4,100,0.04742090413787702,-0.30393266727793206
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,3,100,0.05788684649498603,-0.30458922252689635
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,3,50,0.024626812553636003,-0.3048009309814116
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,3,150,0.03384568056986338,-0.30573515803226575
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,1,100,0.03593172214364312,-0.30597796559306867
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,4,150,0.049790189752057075,-0.3066843524298011
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,1,50,0.04303011904474515,-0.3104749450803504
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,3,100,0.03629964073877778,-0.3106839427275884
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,3,100,0.0549388604023302,-0.3112883003876496
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,1,50,0.04983232101052806,-0.31190670687923844
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,2,100,0.026145739023012017,-0.3121585685105248
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,3,50,0.04469325798366657,-0.3130914879310178
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,3,50,0.035540487715439606,-0.31400351144501354
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,3,100,0.014636567744187442,-0.31432028701246195
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,5,150,0.04143316107766776,-0.31489047008339716
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,3,200,0.07225909884893236,-0.31517665840644565
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,4,50,0.07239259966072906,-0.3159572795064304
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,1,150,0.05660973496263302,-0.31615060648577886
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,3,50,0.03978560733398464,-0.3166940954642651
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,3,200,0.053746050302999566,-0.3168453497633117
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,1,50,0.013125577009904781,-0.31868429216701016
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,3,50,0.0541617495965963,-0.31910296901943874
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,5,100,0.03745842543737917,-0.3202889601256837
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,1,200,0.01521048128968465,-0.3206205486669868
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,3,50,0.04615216466426496,-0.32143782956713496
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,1,10,0.029231824373272833,-0.3223643288291612
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,5,200,0.060555389822493415,-0.3233673343807076
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,1,150,0.011037295159232262,-0.32398268414732423
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,3,150,0.0714247858989056,-0.3240098469422544
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,3,200,0.03468527503981083,-0.32437508776193574
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,3,150,0.06144851854905194,-0.3247001504704291
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,3,150,0.06739626269495208,-0.3264207116154074
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,3,150,0.0364445817525733,-0.32739294843817407
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,3,100,0.04323982487365508,-0.32766088741372906
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,1,100,0.031507217124236916,-0.32856913929016424
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,3,200,0.045000391626626446,-0.3288894232239343
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,2,50,0.05648171642270715,-0.3298977024892676
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,1,50,0.037123937416256185,-0.33042864156757407
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,3,150,0.036049176989692955,-0.3309192619201161
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,4,200,0.09680489934580427,-0.331180259870223
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,2,50,0.020898239302134816,-0.3323927899149259
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,4,200,0.03485674383929034,-0.3324142453723926
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,3,50,0.03943787781438876,-0.33258846722083585
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,2,50,0.0313799558631558,-0.3337763257637367
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,4,200,0.0723804784241775,-0.33416910428257607
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,3,100,0.06989976256229817,-0.33445830720447856
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,1,100,0.011179923838809185,-0.3348305716868309
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,1,10,0.05461961942387128,-0.3352980826723653
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,2,150,0.07069493571386731,-0.3361467410295806
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,4,50,0.030948907731422132,-0.33692410588603755
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,3,100,0.032100251813563976,-0.33830430509898995
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,2,200,0.10791144215982248,-0.3386007905097218
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,3,200,0.12792006803188455,-0.34091470553267156
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,3,200,0.10623217724588231,-0.3416732514030814
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,4,50,0.07138194686569141,-0.34189773887511865
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,3,50,0.035179345597224396,-0.34218885015524203
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,4,200,0.07174308229378194,-0.34257918253434694
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,5,50,0.04983929087256175,-0.3431209816245806
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,4,50,0.06533338686042782,-0.3440506722593821
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,5,50,0.034731498295768735,-0.3446857543798998
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,2,150,0.09954889855593116,-0.3475316731141853
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,5,50,0.029291909348891258,-0.34898535670064296
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,1,200,0.008485715017278272,-0.34920048802746545
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,4,50,0.06011485671788457,-0.3493099803999091
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,3,200,0.03844549175229065,-0.3493652806867937
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,1,10,0.037063562197938056,-0.3495940263927594
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,4,200,0.09438331739647024,-0.3497383172747486
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,3,150,0.11300435858692315,-0.3499854320112038
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,4,150,0.04147945182746979,-0.35017506186058933
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,1,150,0.012304975353038016,-0.35124034832925066
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,5,200,0.11689305848382095,-0.35176240635430356
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,5,200,0.09919195926761983,-0.3525318047003396
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,4,200,0.05837682285673141,-0.3525789076209404
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,1,50,0.03481539342061618,-0.35285114317462346
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,4,100,0.058148716805281754,-0.3537899583098947
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,3,50,0.04209489473487888,-0.35383448397518574
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,2,200,0.016790718532807086,-0.35433815205305863
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,2,100,0.11931159811287921,-0.35504128943115576
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,4,150,0.04869845463573164,-0.35605885713135765
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,3,50,0.0523651273436179,-0.3569631657017591
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,3,50,0.02980350151415186,-0.35708410512552524
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,2,200,0.09261435325890648,-0.3571041459852496
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,2,150,0.10950897035352038,-0.3581139165452379
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,1,50,0.011482487483319035,-0.35827887105348205
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,5,100,0.06598558817853989,-0.3585791836141857
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,5,200,0.069952926873169,-0.35928655096396406
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,2,150,0.016233329790932446,-0.35981547445330786
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,2,100,0.017918995521121372,-0.3600677293197648
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,4,150,0.046584694963617945,-0.3607037148996563
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,3,100,0.07054737826902233,-0.3626028219812604
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,1,10,0.04377440366807104,-0.3626955351151891
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,3,100,0.07929326574662282,-0.3627849176005482
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,5,150,0.03796097352653281,-0.36386808467108256
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,2,150,0.04587347238333038,-0.36392866126223017
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,4,150,0.07978413587165009,-0.36401653624422253
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,5,200,0.11710282253587097,-0.3641071265210824
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,2,200,0.09110158263674649,-0.3645888863176297
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,1,10,0.03659226583833464,-0.36562221022657765
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,1,10,0.034132770083639734,-0.366287670627081
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,1,100,0.012646348865178143,-0.3664367756287095
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,5,200,0.08141884027061301,-0.3667120161720795
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,5,50,0.07271699897717171,-0.3667154704364877
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,5,150,0.07354704713144262,-0.36794201264776255
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,1,10,0.05807817225651611,-0.3683395435973878
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,4,200,0.0951465875260748,-0.36846582932691613
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,5,50,0.08693430632206586,-0.3692060673566789
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,4,200,0.02869992661925992,-0.3717669161761291
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,3,150,0.09789382012156826,-0.37182865903718604
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,1,150,0.06218902508089983,-0.3718596898714262
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,3,200,0.10133648359082713,-0.3720749773715533
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,4,100,0.022816896306588192,-0.37257302146961896
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,1,50,0.12035795409979695,-0.3734092846773428
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,4,100,0.085002059525294,-0.37373744493802313
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,3,200,0.016912581822504262,-0.3742280500708098
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,3,150,0.11084030687924712,-0.37428967899191407
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,4,50,0.08013413956643542,-0.3749076068342752
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,4,150,0.11502612128502022,-0.375319286829484
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,2,200,0.05649473457304324,-0.37636304587892333
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,3,50,0.10096330638084217,-0.37678479464009124
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,5,150,0.08141079536040519,-0.377769564691327
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,3,150,0.028094582577522627,-0.3784376270782284
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,4,150,0.08790412554373335,-0.3784784679646565
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,3,50,0.0272563277939222,-0.3788999148476414
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,4,50,0.05229879605247734,-0.37903289080292507
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,3,100,0.08789588157181553,-0.37943689680876796
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,2,50,0.08220671501707347,-0.38006305867990575
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,3,150,0.0928386227851648,-0.3818501766084279
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,3,50,0.058684268315979185,-0.38194551088952833
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,5,50,0.04797485131730787,-0.38304128782203883
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,4,200,0.07080342775628462,-0.38309196184572053
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,4,150,0.17193821182075683,-0.3841090768489266
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,2,150,0.12263907951523925,-0.3845555084312765
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,5,200,0.08517708070057212,-0.3846546392785963
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,5,150,0.1327147213539022,-0.3848249847059756
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,4,100,0.10423973926740591,-0.38565325069522766
