estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,1,200,0.04091737124442507,-0.3709402435057337
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,5,50,0.10092308348446301,-0.371549285360646
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,1,200,0.09899655811000445,-0.3719471029911228
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,4,50,0.07871217833920176,-0.3725552102032649
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,2,150,0.057830529876020505,-0.37258244653410544
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,2,50,0.07889794372001994,-0.37275871181151704
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,2,100,0.039641652569932684,-0.37278294063078776
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,5,100,0.06409630170026151,-0.37312221427486725
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,3,150,0.04355734877982717,-0.3731881325632008
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,2,50,0.05188900645272813,-0.37391338432157956
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,2,50,0.056252904687994904,-0.3739183106878302
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,1,200,0.11119113711357848,-0.3750334836010433
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,1,150,0.06144926769503353,-0.3759464351647808
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,2,100,0.057078437601912,-0.37614155568657165
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,1,150,0.03870987568519064,-0.37661690929819525
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,3,100,0.05625673696116388,-0.3767079044468944
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,4,200,0.05261940977802261,-0.3767195435881801
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,1,50,0.06998873476903653,-0.3767436997234103
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,2,150,0.031428879786532214,-0.37689190046024507
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,1,100,0.07590532054857273,-0.37738401161826457
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,2,150,0.08614559145313407,-0.3780700402295903
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,1,10,0.020450001446461905,-0.3784361973750635
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,3,200,0.02838086120001377,-0.3784714904893764
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,2,100,0.04675904629619012,-0.3787532960842168
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,2,200,0.04832927590440206,-0.3789905675315059
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,3,100,0.06017805428808247,-0.3791083482326846
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,2,100,0.03213731620003981,-0.3791523133348597
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,1,50,0.05310213853286585,-0.3804524435993858
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,4,150,0.04900791101134415,-0.38125680667232914
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,3,50,0.057463816336926446,-0.3813061703346824
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,2,200,0.08564327316886117,-0.3815737795916916
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,4,50,0.11995860689856654,-0.3817089081654603
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,2,50,0.05518616029261006,-0.38191722513196236
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,1,200,0.043403806424190484,-0.38329293551002375
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,2,200,0.10002187520788364,-0.38329485878639546
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,3,150,0.10484816779665897,-0.38348447986042944
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,2,150,0.02354981778258201,-0.38391501166897796
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,5,50,0.0890607114848208,-0.38412639187407516
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,4,150,0.04766763621578722,-0.3847960608323727
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,3,150,0.07906469813221774,-0.38491289484947033
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,1,100,0.03490865301586752,-0.38596767158312567
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,1,50,0.05771781574112641,-0.3859972450839769
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,4,50,0.09135853707734361,-0.3863934407615749
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,2,200,0.05357820419196033,-0.3867133334921087
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,4,100,0.04230071876160804,-0.3872864999037947
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,5,100,0.06398505078493247,-0.38779915016895716
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,2,150,0.036632610752502834,-0.3878503306930101
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,3,150,0.027051932931365034,-0.3882838676718411
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,3,200,0.05890244048283937,-0.3889440072173199
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,2,100,0.05679566202634959,-0.38981162372989153
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,2,50,0.0675261567505639,-0.39012458934272726
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,3,150,0.038919054047472264,-0.39045110393400473
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,3,100,0.043047917950987856,-0.39077250989507617
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,3,50,0.08299673135218698,-0.39237638046291684
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,5,200,0.07294464718036056,-0.3933884308341035
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,3,50,0.06469626321842421,-0.39391621917401903
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,2,200,0.04373925736616103,-0.3945965405791554
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,3,50,0.05966720274470601,-0.39552642780112063
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,3,200,0.10038088816715726,-0.39552672409758016
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,1,50,0.036743333572677936,-0.39552761320707364
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,3,200,0.0802057403215483,-0.3959860189527017
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,1,150,0.046151876972469835,-0.3960432416604887
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,5,200,0.08509563742447226,-0.3964520062754725
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,1,150,0.03113586773801953,-0.39660201280930085
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,2,50,0.043017862593656475,-0.39684486387742124
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,4,100,0.04100494143225869,-0.3969118923741832
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,3,150,0.03765806258447229,-0.39708043526638825
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,2,100,0.03123568011760188,-0.3970995514791085
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,4,200,0.02905126878567841,-0.397673775160072
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,1,50,0.054482025462415415,-0.39918457000983465
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,2,50,0.08427671181976334,-0.3997782061663553
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,4,150,0.04685896932560394,-0.4001436097443343
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,1,200,0.049643801653672305,-0.4002237421558819
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,5,50,0.09007309523185437,-0.4003454707736597
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,1,150,0.05461626767257172,-0.40081462217728897
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,2,50,0.04688334484886709,-0.4030876635020609
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,4,50,0.06122944916686607,-0.4032148705346571
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,1,50,0.046700248963407506,-0.4038817557158357
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,1,100,0.12259276334303075,-0.40436032601575816
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,4,50,0.023339840032849515,-0.4049337798077447
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,2,150,0.058092075656791656,-0.40524381010314314
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,2,50,0.04389472619475163,-0.40645484138236665
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,1,100,0.04589231853000992,-0.40685780546019634
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,1,10,0.06998081279601041,-0.4068819158908056
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,2,50,0.05186013601919682,-0.40710357884192955
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,3,100,0.0773357111719983,-0.4074291303126801
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,3,200,0.05455716896637763,-0.40761958532402803
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,4,50,0.0741868022108824,-0.40771764691424484
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,5,200,0.05904492273553567,-0.40788220195400804
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,4,100,0.07888921738765751,-0.40848569437623566
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,4,150,0.058736780594133134,-0.40869319378606167
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,3,200,0.05749188380284037,-0.4095611725913203
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,5,150,0.05766399327272605,-0.4099898108119998
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,3,150,0.11948437651882216,-0.41036948158437647
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,1,200,0.1097976948522807,-0.4116277067748834
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,4,50,0.055013170723372466,-0.4123120214862334
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,4,100,0.062450433740459776,-0.4125081540306124
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,2,50,0.039808733489830224,-0.41468407800435586
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,1,50,0.06277154027179328,-0.4150743723895446
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,3,100,0.08005619639731104,-0.4154615116249043
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,4,100,0.039472173456335954,-0.41628303925093996
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,5,150,0.055888745958869876,-0.4174362542256295
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,2,50,0.042822403943348165,-0.4175809318775189
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,5,150,0.06574321169739591,-0.4180565688721264
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,5,100,0.06271565523013217,-0.4185013731310464
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,5,50,0.07636495322069947,-0.41997497453623495
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,4,200,0.09308414563668786,-0.42002945229730776
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,5,150,0.07280422101214785,-0.42080225299386464
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,3,50,0.0691164891930539,-0.4215683157187513
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,4,100,0.07910571994822006,-0.4223446003174277
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,3,150,0.05259397610749385,-0.4229910880261789
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,5,200,0.06343581757873273,-0.42487339928477647
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,2,100,0.14050223625357158,-0.42525209314983686
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,5,100,0.04118066791041129,-0.42537622432216554
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,3,100,0.08350365981079823,-0.4255394099328451
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,4,150,0.15371133344383417,-0.4256650926386011
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,3,200,0.05782153558179823,-0.4258249994987587
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,3,150,0.0685139904406085,-0.4263849536826815
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,5,150,0.04427344549422489,-0.4268319022053798
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,3,150,0.05066812487191192,-0.42835459936946163
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,3,100,0.040952169356097336,-0.42871609949386064
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,5,200,0.09196197523846696,-0.4293435148102466
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,3,50,0.04628723610822089,-0.4303098785457943
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,4,50,0.10367258770086556,-0.43232206258211725
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,4,200,0.0730490395272051,-0.432789154922639
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,4,50,0.04528861341049914,-0.4350558499063055
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,3,200,0.08805602194056851,-0.4355507411364049
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,5,150,0.08149055700854796,-0.4356163301596581
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,5,200,0.03562542365771528,-0.43574408264379655
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,5,100,0.05121603889771227,-0.4365477055398964
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,5,50,0.055725409380819275,-0.4365528716508186
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,3,50,0.07293948884564329,-0.4367728540968282
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,3,150,0.07802682861630071,-0.4372035896957228
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,3,100,0.047528011635318154,-0.4379977657641622
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,1,10,0.047920566051258426,-0.4395564881008496
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,1,50,0.04642420431007206,-0.43957664015609377
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,4,150,0.0878761620169525,-0.44129932611126643
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,3,100,0.04095196452618127,-0.44198939508044155
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,2,200,0.07094012221492099,-0.44219189956468297
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,1,10,0.07564360982374614,-0.4429669722479658
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,1,10,0.10500859398828159,-0.44320120577860295
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,5,50,0.03751205604947717,-0.4432100788616432
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,4,200,0.05542834613497179,-0.44327038456928375
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,4,150,0.04735195079709126,-0.444224633172143
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,3,200,0.07321384707604923,-0.44459215526632334
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,1,10,0.06665663925163845,-0.4458567992951967
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,3,50,0.12552086345457159,-0.4469787704762752
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,5,50,0.0888331729463912,-0.4478547439590102
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,5,100,0.1054829197362046,-0.45084208523806985
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,5,100,0.06130116867974758,-0.4511813241097026
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,4,100,0.12669931181764868,-0.4512547879452754
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,1,10,0.08049867159303871,-0.4518161287740569
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,4,50,0.06976062178282869,-0.45297037886981995
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,5,100,0.047585288011032144,-0.45367265000302454
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,1,10,0.08549640753971496,-0.45406099605737127
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,3,100,0.045228189119325794,-0.45706227623802087
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,3,50,0.05233443059901046,-0.4573319602686561
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,4,200,0.040639542352930824,-0.4579776742445265
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,5,200,0.1492342902921938,-0.45918805965275344
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,1,200,0.050400188719825156,-0.46024005061509643
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,3,50,0.04742983272843039,-0.4611463799906838
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,3,100,0.09897333817881183,-0.46164769360549424
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,4,50,0.09801839706928937,-0.46337581804428146
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,3,200,0.05419723272163283,-0.4645085246694377
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,1,150,0.043918319359074594,-0.4671790488867075
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,2,150,0.10783668440219567,-0.46951618957368996
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,3,100,0.11575831458845035,-0.46996573118826107
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,3,50,0.06298977269532147,-0.47032074440821897
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,5,50,0.07660610635630058,-0.47075523536126773
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,3,150,0.044882287579039414,-0.4736973721938007
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,2,150,0.09802083024029366,-0.47380131878766124
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,4,50,0.0947461621653672,-0.47720531920632964
