,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
80,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,0.9473684210526315,0.9868852459016394,0.8181818181818182,0.8780487804878049,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9078947368421053,0.9838709677419355,0.9452054794520548,0.9261744966442953,0.86,0.9708029197080292,0.8431372549019608,0.8514851485148515,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,1.0,0.9768339768339769,0.9154929577464789,0.9558823529411764,0.5625,0.9935064935064936,0.8181818181818182,0.6666666666666666,0.9545454545454546,1.0,1.0,0.9767441860465117,1.0,1.0,1.0,1.0
81,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.7142857142857143,0.9903225806451613,0.7692307692307693,0.7407407407407408,1.0,1.0,1.0,1.0,0.9078947368421053,0.9919354838709677,0.971830985915493,0.9387755102040817,0.9,0.9817518248175182,0.9,0.9,1.0,1.0,1.0,1.0,0.9846153846153847,0.972972972972973,0.9014084507042254,0.9411764705882353,0.625,1.0,1.0,0.7692307692307693,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.5,1.0,1.0,0.6666666666666666
82,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,0.75,0.996875,0.75,0.75,0.9285714285714286,0.9935483870967742,0.8666666666666667,0.896551724137931,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9342105263157895,0.9717741935483871,0.9102564102564102,0.922077922077922,0.78,0.9890510948905109,0.9285714285714286,0.8478260869565217,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.75,1.0,1.0,0.8571428571428571,0.9545454545454546,0.9933774834437086,0.9130434782608695,0.9333333333333332,0.5,1.0,1.0,0.6666666666666666
83,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.8421052631578947,1.0,1.0,0.9142857142857143,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9717741935483871,0.9113924050632911,0.9290322580645162,0.82,0.9744525547445255,0.8541666666666666,0.836734693877551,0.75,0.9968354430379747,0.8571428571428571,0.7999999999999999,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,1.0,0.6,0.9905956112852664,0.5,0.5454545454545454,0.8125,0.9805194805194806,0.6842105263157895,0.742857142857143,0.8947368421052632,1.0,1.0,0.9444444444444444,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9935483870967742,0.8461538461538461,0.8148148148148148,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.8947368421052632,0.967741935483871,0.8947368421052632,0.8947368421052632,0.88,0.9635036496350365,0.8148148148148148,0.8461538461538461,0.75,1.0,1.0,0.8571428571428571,0.9538461538461539,0.9768339768339769,0.9117647058823529,0.9323308270676691,0.5,0.9967532467532467,0.8888888888888888,0.64,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.25,1.0,1.0,0.4
85,1.0,0.9967320261437909,0.9473684210526315,0.972972972972973,0.6,0.987460815047022,0.42857142857142855,0.5,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,0.75,1.0,1.0,0.8571428571428571,0.9285714285714286,1.0,1.0,0.962962962962963,1.0,1.0,1.0,1.0,0.9473684210526315,0.9798387096774194,0.935064935064935,0.9411764705882352,0.82,0.9817518248175182,0.8913043478260869,0.8541666666666666,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
86,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.9375,0.9967532467532467,0.9375,0.9375,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.7142857142857143,0.9967741935483871,0.9090909090909091,0.8,1.0,0.9968454258675079,0.875,0.9333333333333333,1.0,0.9717741935483871,0.9156626506024096,0.9559748427672956,0.86,0.9927007299270073,0.9555555555555556,0.9052631578947369,0.875,0.990506329113924,0.7,0.7777777777777777,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
87,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.888888888888889,0.75,1.0,1.0,0.8571428571428571,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,0.75,1.0,1.0,0.8571428571428571,0.6428571428571429,0.9903225806451613,0.75,0.6923076923076924,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.9736842105263158,0.9798387096774194,0.9367088607594937,0.9548387096774194,0.94,0.9817518248175182,0.9038461538461539,0.9215686274509804,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9806949806949807,0.927536231884058,0.9552238805970149,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
88,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.75,1.0,1.0,0.8571428571428571,0.7894736842105263,0.9967213114754099,0.9375,0.8571428571428572,1.0,0.99375,0.6666666666666666,0.8,0.7857142857142857,1.0,1.0,0.88,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9736842105263158,0.9596774193548387,0.8809523809523809,0.925,0.82,0.9854014598540146,0.9111111111111111,0.8631578947368421,1.0,0.9873417721518988,0.6666666666666666,0.8,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.6875,0.9902597402597403,0.7857142857142857,0.7333333333333334,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
89,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,1.0,0.9901639344262295,0.8636363636363636,0.9268292682926829,1.0,1.0,1.0,1.0,0.8571428571428571,0.9870967741935484,0.75,0.7999999999999999,1.0,1.0,1.0,1.0,0.9473684210526315,0.9879032258064516,0.96,0.9536423841059603,0.9,0.9781021897810219,0.8823529411764706,0.8910891089108911,0.375,1.0,1.0,0.5454545454545454,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
90,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.75,1.0,1.0,0.8571428571428571,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.9285714285714286,0.9935483870967742,0.8666666666666667,0.896551724137931,0.7142857142857143,0.9968454258675079,0.8333333333333334,0.7692307692307692,0.8947368421052632,0.9879032258064516,0.9577464788732394,0.9251700680272109,0.92,0.9744525547445255,0.8679245283018868,0.8932038834951457,1.0,1.0,1.0,1.0,1.0,0.9768339768339769,0.9154929577464789,0.9558823529411764,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
91,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.88,1.0,0.9968454258675079,0.875,0.9333333333333333,0.881578947368421,0.9717741935483871,0.9054054054054054,0.8933333333333332,0.86,0.9671532846715328,0.8269230769230769,0.8431372549019608,0.875,0.9968354430379747,0.875,0.875,0.9692307692307692,0.9922779922779923,0.9692307692307692,0.9692307692307692,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
92,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.9375,0.9967532467532467,0.9375,0.9375,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9935483870967742,0.8461538461538461,0.8148148148148148,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9605263157894737,0.9758064516129032,0.9240506329113924,0.9419354838709677,0.82,0.9817518248175182,0.8913043478260869,0.8541666666666666,0.75,1.0,1.0,0.8571428571428571,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.8125,1.0,1.0,0.896551724137931,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
93,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.6875,0.987012987012987,0.7333333333333333,0.7096774193548386,1.0,0.980327868852459,0.76,0.8636363636363636,1.0,1.0,1.0,1.0,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9342105263157895,0.9717741935483871,0.9102564102564102,0.922077922077922,0.84,0.9781021897810219,0.875,0.8571428571428572,0.875,0.9968354430379747,0.875,0.875,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.6875,1.0,1.0,0.8148148148148148,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
94,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.875,0.9935064935064936,0.875,0.875,1.0,0.9901639344262295,0.8636363636363636,0.9268292682926829,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9342105263157895,0.9717741935483871,0.9102564102564102,0.922077922077922,0.84,0.9781021897810219,0.875,0.8571428571428572,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9692307692307692,0.9922779922779923,0.9692307692307692,0.9692307692307692,0.6875,0.9902597402597403,0.7857142857142857,0.7333333333333334,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.0,1.0,0.0,0.0
95,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.9285714285714286,0.9903225806451613,0.8125,0.8666666666666666,0.8571428571428571,1.0,1.0,0.923076923076923,0.9210526315789473,0.9879032258064516,0.958904109589041,0.9395973154362416,0.86,0.9817518248175182,0.8958333333333334,0.8775510204081632,1.0,0.990506329113924,0.7272727272727273,0.8421052631578948,0.9846153846153847,0.9768339768339769,0.9142857142857143,0.9481481481481482,0.5625,0.9967532467532467,0.9,0.6923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,1.0,0.9843260188087775,0.5,0.6666666666666666,0.8125,1.0,1.0,0.896551724137931,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,0.8571428571428571,1.0,1.0,0.923076923076923,0.9736842105263158,0.9717741935483871,0.9135802469135802,0.9426751592356688,0.82,0.9817518248175182,0.8913043478260869,0.8541666666666666,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
97,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,0.99375,0.6666666666666666,0.8,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,1.0,1.0,1.0,1.0,0.9736842105263158,0.9838709677419355,0.9487179487179487,0.9610389610389611,0.84,0.9890510948905109,0.9333333333333333,0.8842105263157894,1.0,0.990506329113924,0.7272727272727273,0.8421052631578948,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.625,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
98,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,1.0,0.9902597402597403,0.8421052631578947,0.9142857142857143,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9879032258064516,0.9577464788732394,0.9251700680272109,0.86,0.9708029197080292,0.8431372549019608,0.8514851485148515,0.75,1.0,1.0,0.8571428571428571,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
99,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.923076923076923,1.0,1.0,1.0,1.0,0.9605263157894737,0.9758064516129032,0.9240506329113924,0.9419354838709677,0.86,0.9854014598540146,0.9148936170212766,0.8865979381443299,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9806949806949807,0.927536231884058,0.9552238805970149,0.625,0.9935064935064936,0.8333333333333334,0.7142857142857143,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.25,1.0,1.0,0.4
100,1.0,1.0,1.0,1.0,0.6,0.9968652037617555,0.75,0.6666666666666665,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,1.0,0.980327868852459,0.76,0.8636363636363636,1.0,1.0,1.0,1.0,0.7142857142857143,0.9935483870967742,0.8333333333333334,0.7692307692307692,0.8571428571428571,1.0,1.0,0.923076923076923,0.9342105263157895,0.967741935483871,0.8987341772151899,0.9161290322580645,0.86,0.9817518248175182,0.8958333333333334,0.8775510204081632,0.875,0.9968354430379747,0.875,0.875,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.625,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
101,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,0.8125,0.9902597402597403,0.8125,0.8125,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9935483870967742,0.8461538461538461,0.8148148148148148,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.881578947368421,0.9758064516129032,0.9178082191780822,0.8993288590604027,0.88,0.9562043795620438,0.7857142857142857,0.830188679245283,0.875,0.9968354430379747,0.875,0.875,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.75,1.0,1.0,0.8571428571428571,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
102,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.75,1.0,1.0,0.8571428571428571,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9605263157894737,0.9717741935483871,0.9125,0.935897435897436,0.84,0.9708029197080292,0.84,0.8399999999999999,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9692307692307692,0.9961389961389961,0.984375,0.9767441860465116,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,1.0,0.996875,0.8,0.888888888888889
103,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,0.8571428571428571,1.0,1.0,0.923076923076923,0.9078947368421053,0.9879032258064516,0.9583333333333334,0.9324324324324325,0.88,0.9671532846715328,0.8301886792452831,0.8543689320388349,0.875,0.9968354430379747,0.875,0.875,1.0,0.9806949806949807,0.9285714285714286,0.962962962962963,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.9473684210526315,1.0,1.0,0.972972972972973,0.75,1.0,1.0,0.8571428571428571,0.7857142857142857,0.9870967741935484,0.7333333333333333,0.7586206896551724,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9919354838709677,0.9714285714285714,0.9315068493150684,0.9,0.9744525547445255,0.8653846153846154,0.8823529411764707,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,1.0,0.9806949806949807,0.9285714285714286,0.962962962962963,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
105,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,0.75,0.9902597402597403,0.8,0.7741935483870969,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,1.0,1.0,1.0,0.7142857142857143,0.9967741935483871,0.9090909090909091,0.8,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.8947368421052632,0.9838709677419355,0.9444444444444444,0.918918918918919,0.88,0.9598540145985401,0.8,0.8380952380952381,0.875,0.9968354430379747,0.875,0.875,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
106,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.9375,0.9967532467532467,0.9375,0.9375,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9605263157894737,0.967741935483871,0.9012345679012346,0.9299363057324841,0.82,0.9817518248175182,0.8913043478260869,0.8541666666666666,1.0,0.9936708860759493,0.8,0.888888888888889,1.0,0.9961389961389961,0.9848484848484849,0.9923664122137404,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,0.8125,0.987012987012987,0.7647058823529411,0.787878787878788,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9870967741935484,0.75,0.7999999999999999,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9758064516129032,0.918918918918919,0.9066666666666667,0.9,0.9744525547445255,0.8653846153846154,0.8823529411764707,0.75,0.9968354430379747,0.8571428571428571,0.7999999999999999,0.9538461538461539,0.9845559845559846,0.9393939393939394,0.9465648854961831,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
108,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.8421052631578947,0.9967213114754099,0.9411764705882353,0.8888888888888888,1.0,1.0,1.0,1.0,0.9285714285714286,0.9967741935483871,0.9285714285714286,0.9285714285714286,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9078947368421053,0.9838709677419355,0.9452054794520548,0.9261744966442953,0.86,0.9744525547445255,0.86,0.8599999999999999,0.875,0.9873417721518988,0.6363636363636364,0.7368421052631579,1.0,0.9806949806949807,0.9285714285714286,0.962962962962963,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
109,1.0,1.0,1.0,1.0,1.0,0.9780564263322884,0.4166666666666667,0.5882352941176471,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.9473684210526315,0.9868852459016394,0.8181818181818182,0.8780487804878049,1.0,0.99375,0.6666666666666666,0.8,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,0.8571428571428571,1.0,1.0,0.923076923076923,0.9736842105263158,0.9879032258064516,0.961038961038961,0.9673202614379085,0.8,0.9963503649635036,0.975609756097561,0.8791208791208791,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9538461538461539,0.9806949806949807,0.9253731343283582,0.9393939393939394,0.5,0.9902597402597403,0.7272727272727273,0.5925925925925926,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
110,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,0.990625,0.5714285714285714,0.7272727272727273,0.9285714285714286,1.0,1.0,0.962962962962963,0.7142857142857143,0.9968454258675079,0.8333333333333334,0.7692307692307692,0.9473684210526315,0.9959677419354839,0.9863013698630136,0.9664429530201343,0.9,0.9890510948905109,0.9375,0.9183673469387755,0.875,1.0,1.0,0.9333333333333333,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,0.9545454545454546,1.0,1.0,0.9767441860465117,0.25,1.0,1.0,0.4
111,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.875,0.9837662337662337,0.7368421052631579,0.7999999999999999,1.0,0.9868852459016394,0.8260869565217391,0.9047619047619047,1.0,1.0,1.0,1.0,0.7142857142857143,0.9903225806451613,0.7692307692307693,0.7407407407407408,0.8571428571428571,1.0,1.0,0.923076923076923,0.9342105263157895,0.9798387096774194,0.9342105263157895,0.9342105263157895,0.84,0.9854014598540146,0.9130434782608695,0.8749999999999999,1.0,1.0,1.0,1.0,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
112,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9798387096774194,0.935064935064935,0.9411764705882352,0.88,0.9854014598540146,0.9166666666666666,0.8979591836734694,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.5,1.0,1.0,0.6666666666666666
113,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.8947368421052632,0.9959677419354839,0.9855072463768116,0.9379310344827586,0.88,0.9708029197080292,0.8461538461538461,0.8627450980392156,0.75,0.9873417721518988,0.6,0.6666666666666665,1.0,0.9961389961389961,0.9848484848484849,0.9923664122137404,0.875,1.0,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1.0,0.9967320261437909,0.9473684210526315,0.972972972972973,0.4,0.9968652037617555,0.6666666666666666,0.5,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,1.0,0.9967213114754099,0.95,0.9743589743589743,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,1.0,1.0,1.0,1.0,0.881578947368421,0.9879032258064516,0.9571428571428572,0.9178082191780822,0.92,0.9562043795620438,0.7931034482758621,0.851851851851852,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9692307692307692,0.9961389961389961,0.984375,0.9767441860465116,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,1.0,1.0,0.8571428571428571
115,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,0.9901639344262295,0.8636363636363636,0.9268292682926829,1.0,0.996875,0.8,0.888888888888889,0.6428571428571429,0.9967741935483871,0.9,0.75,0.8571428571428571,1.0,1.0,0.923076923076923,0.9342105263157895,0.9556451612903226,0.8658536585365854,0.8987341772151899,0.8,0.9671532846715328,0.8163265306122449,0.8080808080808082,0.875,0.9968354430379747,0.875,0.875,1.0,0.9575289575289575,0.8552631578947368,0.9219858156028369,0.375,1.0,1.0,0.5454545454545454,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
116,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,0.75,0.99375,0.6,0.6666666666666665,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,0.8571428571428571,1.0,1.0,0.923076923076923,0.9473684210526315,0.9596774193548387,0.8780487804878049,0.9113924050632912,0.8,0.9781021897810219,0.8695652173913043,0.8333333333333333,0.875,1.0,1.0,0.9333333333333333,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.875,0.9935064935064936,0.875,0.875,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,1.0,1.0,0.8571428571428571
